Question ID,Question,Question Type,Ground Truth,Generated Answer,MRR,NDCG,BERTScore F1,Response Time (s)
Q088,How many years after Nepal was invited to participate in the 2019 AMF Futsal Men's World Cup was Nepal invited to compete in the International Soccer Futsal Cup 2018?,inferential,5,,0.0,0.0,0.0,0.0
Q089,What is the most common type of damage to the inner ear?,inferential,temporal bone fracture,,0.0,0.0,0.0,0.0
Q090,What did the new house have to do with the damage?,inferential,destroyed,,0.0,0.0,0.0,0.0
MH001,What was the name of the city that drew people from across the world to the area?,multi-hop,Iceland,,0.0,0.0,0.0,0.0
MH002,What are the main factors behind the collapse of the oil industry?,multi-hop,a natural gas shortage,,0.0,0.0,0.0,0.0
MH003,Which other notable e-mail address does the United States have?,multi-hop,241-855-5311,,0.0,0.0,0.0,0.0
MH004,Which two people share the same ethnicity?,multi-hop,Wome,,0.0,0.0,0.0,0.0
MH005,What was the name of the city where Charles Albert lived?,multi-hop,Cheshir,,0.0,0.0,0.0,0.0
MH006,What is the major difference in the cgh language?,multi-hop,English,,0.0,0.0,0.0,0.0
MH007,Where was John Dante born?,multi-hop,Salburua,,0.0,0.0,0.0,0.0
MH008,What type of supposition is used when someone makes a complication about the state of the world?,multi-hop,a supposition,,0.0,0.0,0.0,0.0
MH009,What borough does the city of Dallas belong to?,multi-hop,Davidson County,,0.0,0.0,0.0,0.0
MH010,In what year was the first era of military architecture?,multi-hop,1813,,0.0,0.0,0.0,0.0
